GLRLM_ShortRunEmphasis_0,GLRLM_ShortRunEmphasis_45,GLRLM_ShortRunEmphasis_90,GLRLM_ShortRunEmphasis_135,GLRLM_LongRunEmphasis_0,GLRLM_LongRunEmphasis_45,GLRLM_LongRunEmphasis_90,GLRLM_LongRunEmphasis_135,GLRLM_GrayLevelNo-Uniformity_0,GLRLM_GrayLevelNo-Uniformity_45,GLRLM_GrayLevelNo-Uniformity_90,GLRLM_GrayLevelNo-Uniformity_135,GLRLM_RunLengthNonUniformity_0,GLRLM_RunLengthNonUniformity_45,GLRLM_RunLengthNonUniformity_90,GLRLM_RunLengthNonUniformity_135,GLRLM_RunPercentage_0,GLRLM_RunPercentage_45,GLRLM_RunPercentage_90,GLRLM_RunPercentage_135,GLRLM_LowGrayLevelRunEmphasis_0,GLRLM_LowGrayLevelRunEmphasis_45,GLRLM_LowGrayLevelRunEmphasis_90,GLRLM_LowGrayLevelRunEmphasis_135,GLRLM_HighGrayLevelRunEmphasis_0,GLRLM_HighGrayLevelRunEmphasis_45,GLRLM_HighGrayLevelRunEmphasis_90,GLRLM_HighGrayLevelRunEmphasis_135,GLRLM_Short owGrayLevelEmphasis_0,GLRLM_Short owGrayLevelEmphasis_45,GLRLM_Short owGrayLevelEmphasis_90,GLRLM_Short owGrayLevelEmphasis_135,GLRLM_ShortRunHighGrayLevelEmphasis_0,GLRLM_ShortRunHighGrayLevelEmphasis_45,GLRLM_ShortRunHighGrayLevelEmphasis_90,GLRLM_ShortRunHighGrayLevelEmphasis_135,GLRLM_LongRunLowGrayLevelEmphasis_0,GLRLM_LongRunLowGrayLevelEmphasis_45,GLRLM_LongRunLowGrayLevelEmphasis_90,GLRLM_LongRunLowGrayLevelEmphasis_135,GLRLM_LongRunHighGrayLevelEmphasis_0,GLRLM_LongRunHighGrayLevelEmphasis_45,GLRLM_LongRunHighGrayLevelEmphasis_90,GLRLM_LongRunHighGrayLevelEmphasis_135,label
0.8373541298357007,0.8657575222767062,0.8068873020647845,0.8502978339689994,2.6041997556505803,1.960507777276826,2.9418228621993405,2.1558137164985225,1187.1395235186317,1322.9301735798017,1082.1691094843536,1248.4811256205326,43095.76740989615,50156.85592312895,37724.11353873381,46663.43898036133,0.7015964855887711,0.7604843030108218,0.6659702132219008,0.7360012857602057,104306658521686.02,133284490532010.84,116161209878529.48,146307376512206.84,34828.01414172266,35006.159997745715,34311.54459013756,34703.96941375144,104306658521686.02,133284490532010.84,116161209878529.48,146307376512206.84,28650.13584096072,29902.260963259512,26862.442920239984,28975.343431755715,1.0,1.0,1.0,1.0,92529.88087965793,69413.7033081605,107008.63023087442,78416.07450757742,Eupenicillium crustaceum
0.9158251664159888,0.9323921385357457,0.90310485816358,0.9258681986932306,1.592445132591118,1.418985094544198,1.7780550514216575,1.4479881706598705,667.079702130797,693.4977302243562,645.0685370034281,685.241948475049,65428.09823293765,70405.48369455135,61758.63800665457,68601.20412824735,0.9441698572920292,0.973767258382643,0.9205708318830492,0.9651119619445412,111086534444198.69,140833323404306.03,101709013914095.58,146544366036329.53,27314.282496497824,27388.944929642912,27671.79450241984,27391.62933532092,111086534444198.69,140833323404306.03,101709013914095.58,146544366036329.53,25027.605760276947,25667.8114820719,25179.748138693583,25504.2298503133,1.0,1.0,1.0,1.0,39622.43114846765,35789.45920956999,41806.84626436781,36708.740728273806,scabrosum
0.8268891721997874,0.8539684400541089,0.7896154086445016,0.8450346840376332,2.5371129109099573,1.9959154074972991,2.999185750636132,2.09094601302667,1603.1957440050817,1768.2566041645084,1498.6676844783717,1722.93164758796,40244.67705256472,46267.47828210327,34133.78588634436,44482.18903713955,0.7668980635732554,0.8229326513213981,0.7179393496529046,0.8096334185848252,102429728442115.3,127125542022465.28,111280746395250.22,132523052392484.84,25940.17544862633,26070.98546713827,25774.751891433418,26029.306487763053,102429728442115.3,127125542022465.28,111280746395250.22,132523052392484.84,21051.09502669848,21971.590138837957,19863.06423292768,21686.60747606892,1.0,1.0,1.0,1.0,66088.12531364142,52081.4238504684,79200.20052586938,54768.664585809056,nalgiovense
0.8835720365786502,0.9001490419823293,0.8533088058201073,0.8932390201746017,1.873540277718799,1.6265990926554137,2.132844790991756,1.6758175879604746,1188.082126629581,1252.296031389218,1098.9462901315935,1225.5919708934553,34856.40647161238,37755.50288143213,30628.843249402355,36667.31186174391,0.6643814360276484,0.690280716603188,0.6313866553815771,0.6823811539004091,126969298059365.58,169411860873830.06,143434839920462.94,175920949270269.16,35685.67712004756,35658.25436301958,35336.055586585935,35571.675900277005,126969298059365.58,169411860873830.06,143434839920462.94,175920949270269.16,31342.109300464494,32012.693715596444,29816.590752212534,31640.364967752703,1.0,1.0,1.0,1.0,62350.33366597308,55323.809437201126,73664.8995509283,57469.1599826353,radicicola
0.8040466909128424,0.8412842228637168,0.7971001955456163,0.8359362423290002,2.7965757823446986,2.1310461418738518,2.853454877474081,2.195683044589605,1520.4137961233068,1695.7234841877876,1498.134837417531,1682.34829120515,41210.93939747781,49386.11083978479,40100.88710532517,48312.23925832759,0.7855979818828116,0.854615296410962,0.7786263043228987,0.8478500171998624,108448155067725.36,140344286270142.62,113248114985862.4,137812580300509.86,40282.748846917326,40532.61194670674,40245.33319097549,40552.101851476174,108448155067725.36,140344286270142.62,113248114985862.4,137812580300509.86,31833.53559588057,33805.82627740085,31476.511346437856,33547.1135828522,1.0,1.0,1.0,1.0,112742.3166744512,86393.56675745663,114882.7977438737,87654.24243653724,paecilomyoforme
0.9316775568401148,0.9403595456444382,0.915653900916184,0.9384689590512458,1.5454787113338564,1.376434616918509,1.6822421190076478,1.388899821620146,1116.7496450268095,1150.221568788813,1087.1047512457696,1147.6018574357738,129435.90034168196,135378.99584728648,120873.70268073652,134334.31994743826,1.2706953369583127,1.301441753171857,1.2366782006920416,1.2978167737683308,73588049560092.58,98753552912280.23,71415247688331.06,98965904690564.9,22301.61627236007,22186.063202273865,22268.39812002025,22186.22792628659,73588049560092.58,98753552912280.23,71415247688331.06,98965904690564.9,20977.775330691424,21061.41386597825,20567.05388050763,21020.04637248299,1.0,1.0,1.0,1.0,30284.642517683824,28022.048186669537,33092.578849894744,28241.227443835734,hordei
0.9241257381409717,0.9402689204363778,0.9209600132065644,0.935326302222542,1.587946698970321,1.4072619640711543,1.613569231706203,1.4502008506616255,545.8049061175045,568.5590657327901,541.8066628094643,562.078213610586,27156.25844942459,29233.670339653607,26791.328390024057,28631.374350189035,0.610802811690714,0.6312060673325934,0.6074546799852016,0.626267110617832,125681405208964.28,164698297336107.62,124547032491854.2,164815689981096.4,37748.3952150212,37794.03774580195,37720.563933128295,37754.11401228733,125681405208964.28,164698297336107.62,124547032491854.2,164815689981096.4,34871.17731264722,35675.834881311726,34713.80381071287,35396.91649455266,1.0,1.0,1.0,1.0,53689.36235614779,48250.160800633006,54795.44465422211,49420.92660089792,Eupenicillium osmophilum
0.9468782630223336,0.9517015351155692,0.9337051896978182,0.9499938144228978,1.5430767621836436,1.362088267617062,1.5836888865244454,1.3898635276655398,684.8249947709684,696.2748580056078,666.8247592700963,693.832811082708,83492.35084710312,86024.17535408729,79291.25255093898,85334.59555124928,1.0416122004357298,1.060599128540305,1.02380174291939,1.0568191721132898,85337795440284.45,115136140012119.6,86290365483853.81,113589511008493.44,20005.6091717214,19875.149338044223,19898.478959408418,19898.798744536984,85337795440284.45,115136140012119.6,86290365483853.81,113589511008493.44,19118.449745765,19125.98867269388,18717.800905654305,19116.389991075877,1.0,1.0,1.0,1.0,24953.56040577285,23630.41627723057,26397.345193381923,23851.26956378329,dipodomyicola
0.9281590422943988,0.9388378415366042,0.9111743907669184,0.9367847766946428,1.5712243188110155,1.3994138803783136,1.7990657273912596,1.4023913952474578,741.6488598280636,762.5119399671418,720.6108698303113,755.6161757248472,91264.09866312108,96115.22840904046,84788.29854512367,95406.75902778396,1.045193222920236,1.07181610508281,1.0147249190938512,1.0698933942509044,96805332944776.34,122552284534434.52,78231260611404.5,121971833491988.64,24642.494117004226,24691.884463389724,24731.11201891058,24663.97000969725,96805332944776.34,122552284534434.52,78231260611404.5,121971833491988.64,22800.46566599984,23184.45834212218,22476.910976056573,23099.043651845,1.0,1.0,1.0,1.0,35654.44275462626,32465.04085964211,38582.163347622576,32602.45039723139,solitum
0.9349907417927658,0.943899541973338,0.9220637687165932,0.945415550149492,1.4558912753306636,1.330338567097766,1.5318114731641788,1.3218719019818843,683.2407128122454,701.0944794966075,669.540923191134,700.0987044458943,97530.15677709016,101773.68525233312,92496.65587577662,102400.79247409316,0.9965794247214304,1.0171978923728082,0.9773775589530966,1.0194264489936944,81820860852531.77,114723889912619.62,92000954476761.14,112185326091561.52,25475.338551146702,25493.47198138603,25391.420252582837,25508.954134503765,81820860852531.77,114723889912619.62,92000954476761.14,112185326091561.52,23639.993359537868,23934.84152464908,23205.47657877108,24001.827992989,1.0,1.0,1.0,1.0,35756.146471475375,33256.85173359601,38211.75237514472,32994.0891975021,flavigenum
0.8684439491363921,0.8911171591611516,0.849106563079318,0.8790176155861664,2.180967583497053,1.7551204610150664,2.36801360475151,1.851759922464128,1015.9888998035364,1103.045777500058,985.7520686329256,1084.121858969813,29045.129715127703,32605.705686315352,26713.774252500127,30946.393234522373,0.6387450980392156,0.6777882352941177,0.6180078431372549,0.6635764705882353,131630648330058.94,165011918813210.22,128432915376415.05,165709287757369.47,25787.37111984283,25874.472054433103,25804.34775876948,25930.90466397182,131630648330058.94,165011918813210.22,128432915376415.05,165709287757369.47,22172.39151057512,22942.827449393917,21678.03389344674,22705.569101947916,1.0,1.0,1.0,1.0,54147.787770137526,43821.49408688005,58894.59972587441,46370.90125995792,gladioli
0.9382930143054846,0.9448357425221896,0.9209926419455672,0.944151746618354,1.556948692619878,1.3868571028985,1.6806486909426557,1.3982339646442523,968.8798662271043,990.1168607158256,946.5239835932294,986.3500475965216,143508.59592016472,148870.42416931808,133542.91214675625,148320.61273367557,1.267315233785822,1.294162895927602,1.2337179487179488,1.2913348416289592,73194244433071.89,102851881635840.23,76654583687366.67,97295466358311.28,20902.82206657701,20855.12849201077,20873.858250148234,20787.884261611507,73194244433071.89,102851881635840.23,76654583687366.67,97295466358311.28,19725.14453393718,19888.95486223991,19318.4487687391,19766.461829692023,1.0,1.0,1.0,1.0,27400.44436642348,25544.30087526077,29810.866404631062,25962.19121537572,venetum
0.9403040910374016,0.9486726098325096,0.9224084440776454,0.9469097407350328,1.4154774518243824,1.302396159635491,1.5790825249758986,1.3224790515897946,1162.7579464936098,1190.6325291892113,1118.6199738936807,1182.834436167522,103472.39345076484,107549.60026850006,95868.330876268,106754.81162341,1.0916056745278755,1.1105538989789463,1.0591217132014097,1.1074636306135357,88487517382954.77,114804117000935.69,83011270080963.72,118796047746873.05,22381.567495530096,22344.00695659249,22404.039765213754,22360.787962109283,88487517382954.77,114804117000935.69,83011270080963.72,118796047746873.05,21059.83106122644,21238.406119948108,20698.26472734205,21234.013305162534,1.0,1.0,1.0,1.0,29261.26631514469,27706.012619502868,32236.01411959424,27982.911800461803,nalgiovense
0.8527247525147492,0.873336232999993,0.8272831678196345,0.8653749085153106,2.3427480173210724,1.910709766478776,2.6397912423625254,1.949395629939563,940.0363450591154,1023.6409294834924,907.4631364562118,998.2616457461646,28136.72320342529,31326.141930288737,25150.499949083503,30360.526220362623,0.6346456692913386,0.6710668519376255,0.6064536050640729,0.6641963872163038,147667007249549.94,182445645922006.25,145112016293279.03,187122268712226.88,28313.72719311049,28568.40427930519,28414.726756619144,28375.260437006044,147667007249549.94,182445645922006.25,145112016293279.03,187122268712226.88,23840.1749104889,24822.959036975237,23221.88931008009,24339.09767193316,1.0,1.0,1.0,1.0,64651.74794433903,52508.66395950765,72121.57548370672,54584.9620409112,gladioli
0.8823390782497039,0.9011668591202212,0.8620271370217305,0.8977331433968193,1.8280804492871885,1.581089929815824,2.0233551977738022,1.60617996793238,1796.2307012912206,1884.1491390679612,1720.71325780163,1855.710640703634,76815.9806748908,83859.02722518884,70396.51719340091,82701.7517354514,1.031540899187958,1.073767082590612,0.9964349376114082,1.0684987126163596,86113377814045.03,110579273072701.95,83879944345060.62,111773265243704.64,30140.9339125426,30313.031052578182,30132.724349035976,30211.22445480412,86113377814045.03,110579273072701.95,83879944345060.62,111773265243704.64,26328.620030346137,27191.691707734,25679.643205825814,26924.97828136978,1.0,1.0,1.0,1.0,54611.53401814429,47270.387783711,60053.316010733455,48185.90588246198,Eupenicillium crustaceum
0.9605443221009796,0.9645970345373344,0.9496704938475392,0.9644460283040522,1.337591146506697,1.2339683610966243,1.3797663816466732,1.262334179495578,666.9880850183586,675.3999141025248,658.5797180613038,675.5438912545038,87315.08607333092,89235.7965354685,83581.08586314839,89095.80283737308,1.0650473672615113,1.077230667547918,1.0486671072923552,1.0761841815377835,79536639602833.94,112484788988761.77,87291749826677.03,110649361283982.95,22648.370729689195,22695.575329018007,22622.27686506019,22664.976396167705,79536639602833.94,112484788988761.77,87291749826677.03,110649361283982.95,21668.826715519543,21884.05380379812,21415.57935241837,21844.229468231068,1.0,1.0,1.0,1.0,28006.383358328592,26593.7609698234,29441.09486543835,27071.35101744186,dipodomyis
0.928262093565013,0.9403457877708066,0.9093306413220368,0.9326838339722108,1.5420618367373709,1.370180851811393,1.65833580740061,1.4071270810999317,2277.888958849842,2306.126149089353,2169.5737092116274,2288.8455497720315,126644.2330486797,134079.7225384414,117212.77580902,130010.51235421,1.210335794236723,1.242653012622053,1.1765023418274192,1.229229181551163,72606351580024.4,94993515909976.56,70241019135785.81,97451661650930.6,20841.873073340943,20767.42653174649,20893.925879193543,20728.573879854823,72606351580024.4,94993515909976.56,70241019135785.81,97451661650930.6,19530.43781575358,19754.979562174514,19239.271395720672,19536.8765826564,1.0,1.0,1.0,1.0,27759.508185431507,25623.05918089653,30013.89470594586,26542.222666391124,olsonii
0.9465621942681895,0.9568298747927212,0.9318316336613424,0.9495015247780256,1.4912885314953093,1.307394515663469,1.5574058934347563,1.347504462446794,604.4597323029259,621.8161643603022,590.1577506842498,614.8186530275985,50096.62731275999,52684.78089820868,47214.24792947784,51135.77855965949,0.8163256606990622,0.8368144359192953,0.7994600738846264,0.8278488206876954,113658120550711.02,148229900670685.12,113923150748231.6,153439516682685.72,23511.868031260336,23381.807182273536,23344.12478228415,23391.33614238638,113658120550711.02,148229900670685.12,113923150748231.6,153439516682685.72,22394.71404264735,22518.30195801726,21807.54807543282,22364.6414685762,1.0,1.0,1.0,1.0,29484.347849546582,27368.401579081416,31816.08998329364,28275.6722676095,tricolor
0.8100742975564038,0.835640027582955,0.7800915885381463,0.8357696999168333,2.934376472293698,2.225815096773113,3.250758178854392,2.263183548612103,1704.6912079150509,1870.0350661206169,1597.5258349444634,1856.090786853008,67545.82053419345,77990.08176511478,59570.39976875545,77764.6634760028,0.9575915321880965,1.0359448204060384,0.9154606975533576,1.0323876453236165,96854274634871.16,124536234432970.7,99890064066113.2,122696293059255.6,22704.38958250281,22895.50548981181,22530.91959513249,22831.00479019774,96854274634871.16,124536234432970.7,99890064066113.2,122696293059255.6,17917.305941339444,18784.662066186665,16984.00980844566,18693.68178386949,1.0,1.0,1.0,1.0,69933.45710868698,53054.45642069295,78232.30658857424,54335.59992604607,nalgiovense
0.9353549523065868,0.9425105644830194,0.9158133620647068,0.9391063540414694,1.4945054945054943,1.3663447620282152,1.6859289024863582,1.38739521348217,266.88614591821005,274.90079287921014,256.3405328888787,273.8984059418842,38468.3193860248,39896.87106530991,35299.14388456357,39339.25153107762,0.7180423782416192,0.7319259962049336,0.6925838077166351,0.7281151170145478,100420621462705.62,135675243588912.66,106166807461357.56,137036876167310.95,31061.648351648357,31048.48640006913,30777.365784606955,31013.543934326543,100420621462705.62,135675243588912.66,106166807461357.56,137036876167310.95,28947.84249634257,29197.544597010758,27946.07833963836,29051.82214400521,1.0,1.0,1.0,1.0,44343.57953269176,41206.41011515112,51296.77118199046,42172.67182817183,lumpii
0.8370236775131145,0.8646540740079895,0.8133449815625953,0.8542385780254448,2.431666859100181,1.9041784592603208,2.7029569353696505,2.050292640608008,1516.382108814738,1665.7763168893823,1420.860076695929,1593.6532911376937,51186.39167917484,58962.389746713,46162.60799561738,56114.506237704816,0.7758435353836967,0.8334726784114661,0.7449089280382204,0.8145814671046083,98012803243146.16,121448787303407.02,96738418781149.38,123532214904509.95,36254.85418671183,36473.96890337835,36100.09675178044,36223.85892156743,98012803243146.16,121448787303407.02,96738418781149.38,123532214904509.95,30000.06527518147,31344.484527844157,28893.348163883653,30626.64501101589,1.0,1.0,1.0,1.0,88494.72234409678,68930.70516724585,98569.47782632514,75612.62318397869,Eupenicillium crustaceum
0.9113944802641952,0.9292009774964074,0.9001705594902852,0.9237064782516248,1.6652845789994162,1.4362262764503944,1.7309780632650589,1.485320537339036,648.9381634914394,673.7981216344995,624.2756514361896,667.9597227534568,66753.09486363799,72471.97734709577,63749.99646103503,70778.60330099563,0.9568057455540356,0.9928978568171456,0.9406064751481988,0.9835499316005472,95792972799084.95,128707073722401.44,99503090534480.69,128075848719821.05,28432.705329377703,28291.687934142392,28283.61317416071,28297.071977467924,95792972799084.95,128707073722401.44,99503090534480.69,128075848719821.05,26083.8559052,26481.918510781168,25592.292854736395,26328.3345953062,1.0,1.0,1.0,1.0,41455.490545805485,37160.883853634456,44201.54249181917,38296.129107409855,scabrosum
0.8990736660918887,0.9195748446085676,0.8920175661613903,0.9104168781564104,1.7933350211195351,1.522562901089946,1.8587555363508697,1.5789949735757387,1090.8850617596504,1173.4254609351126,1077.3103597277736,1141.175059115401,57903.01921411345,63773.14530915758,56122.94018040402,61381.71385561628,0.8457178273608293,0.8850123957629029,0.8345278341221546,0.8721095334685598,92339671414675.77,119944993378832.64,98574052068704.77,122753291726428.14,26365.7177977055,26487.914803402266,26259.183806848872,26347.148092155418,92339671414675.77,119944993378832.64,98574052068704.77,122753291726428.14,23513.739421452312,24297.284634150907,23202.207328582776,23850.630167916686,1.0,1.0,1.0,1.0,45268.943903316496,38527.52952785984,47717.77402236145,40745.21826827409,percisinum
